Company Name,Name,Phone Number,Email Address,Products Available,Address
Coastal Breeze ,Dinesh K Shetty,9845515647,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.23, 5th Main Road, Obalappa Gardens, K.r Road, Basavanagudi, Bangalore, Karnataka - 560082"
COASTAL BREEZE HVAC SYSTEM,Ganesh,9890274045,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","23 5th Main Road, Krishna Rajendra Rd, Obalappa Garden, Bengaluru, Karnataka, Gandhi nagar, MANGALORE, Karnataka - 560082"
Cold Waves,Prakash Kumar,9242071014,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Beside Hemavathi Hospital Naidu work shop road, Northen Extension, Hassan, Karnataka - 573201"
Comfort Aircon Solution,Rehman,9845116078,comfortaircons@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#1779, Arundathi centre Kabir Road,, Mandi Mohalla, Mysuru, Karnataka - 570001"
Comfort Aircon Solution,Rehman,,comfortaircons@yahoo.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#1779, Arundathi centre Kabir Road,,, Mandi Mohalla, Mysuru, Karnataka - 570021"
Cool Tech Refrigeration,"Mr.Sham Kumar R.K., Mr.Somnath R.K.",,cooltech_reg@yahoo.co.in,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Shop no.3, 4, # 2-232, Chandrala Complex, Opp. Public Garden Station, Main Road,,, Main Roadf, Gulbarga, Karnataka - 585101"
Cool Waves Engineering,Sunil Kumar,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","36, BBMP#15, 1st Floor Sri Krishna Complex Opp to Mother Teresa School MES Ring Road, Jalahalli Village, Muthyalanagar, Bangalore, Karnataka - 560054"
Cool Waves Engineering,,9900032329,coolwaveseng@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Vijaya Pride Building,No 324/1,4th Cross, 5th Main, Jalahalli, Bahubali Nagar, Bangalore, Karnataka - 560013"
Cool Well Refrigeration,Yogesh,7026008362,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","Christ Arcade, Opr. Forest Office, R. C. Road, Harshamahal Road, Hassan -, Harshamahal Road,, Hassan, Karnataka - 573201"
Cooling Techniq,Saleem C.A.,9845199874,cact@coolingtechniq.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No.288, N.S. Palya, Next to Shopper's Stop, BTM Layout, Bannerghatta Main Road, Bangalore, Karnataka - 560078"
DEVI INTERNATIONAL,Mr S. Narendranath,9845297820,deviinternational@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No. 12,10th Main,2nd block,Jayanagar, Jayanagar, Bangalore, Karnataka - 560011"
Dew Point Technologies,F Lewis,9844085520,dewpoint2001@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","3&amp;4, J.J Complex, Vibhuthipura Main Road, Rameshnagar, Bangalore, Karnataka - 560037"
Eco Climatic Solutions Pvt Ltd,Guru,9008431302,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No: 999/6, 5th A cross, 1st Block, HRBR Layout, Kalyan Nagar, Outer Ring Road, Kalyan Nagar, Bangalore, Karnataka - 5600043"
Escube Airconditioning Pvt Ltd,Venkatesh Sanjeeva Kharvi,9321087430,chaintanya@escubeindia.net,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","346, 13 A Main A Sector 2 Nd Phase Yelahanka New Town, New Town, Bangalore, Karnataka - 560064"
ESWAR DIGITRONICS,Raju,9845533411,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","Revasa Square"" Opp Govt Bus Stand, PB Rd, next to Hotel Swathi, Haveri, Karnataka, PB Road, DAVANAGERE, Karnataka - 581110"
Flutech Aircon,Sriharsha,9900115603,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#57/A, 1st Floor, 5th Main, Behind Leela Palace,, Kodihalli, Bangalore, Karnataka - 560008"
Freeze Zone,Ivan Lobo,9845647914,loboind@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","#7-44/2. 1st Floor, Ramesh Complex, Near Captanio School,, Kankanady, Mangalore, Karnataka - 575002"
Girias Investment Pvt Ltd,Hansraj Giria,,hrgiria@giriaindia.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","47,3rd Floor,3rd Main,15th Cross Margosa Road, Malleshwaram, Bangalore, Karnataka - 560003"
Global Hvac and Turnkey Solutions,Govind,9686727001,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","N0.133, 2nd G main Ramaiah layout, St Thomas Town post, Kachakanahalli, Bangalore, Karnataka - 560084"
GO GREEN HVAC,Manuranjan,9845607484,gogreenhvac18@gmail.com,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","GOLDEN STREET 10TH CROSS, 1ST BLOCK ASKHAYA NAGAR, RAMURTH NAGAR, RAMURTH NAGAR, BANGALORE, Karnataka - 560016"
Greenleaf Solutions,Satish,9731899219,greenleafsolutions2016@hotmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.24, Adithya Nagar 1st stage, Opp State bank of India, Near MS Palya, Vidhyaranyapura post, Vidyaranyapura, Bangalore, Karnataka - 560097"
Hima Refregeration and HVAC,Rajesh,9900200802,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Kaveri Complex, Kallare,, Puttur, Mangalore, Karnataka - 574201"
Intellimech Systems,V. Narayanan,9980751391,intellimech@hotmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No. 1, Ist Floor, Kempaiah Layout, Chennamma Choultry Road RMV II stage, Sanjay Nagar, Bangalore, Karnataka - 560094"
Joan Air Conditioning and Engineering,,9916333959,"joymuthukatt@gmail.com, joy@joanairconditioning.com","Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","2nd Floor, 3rd Cross (Govt. School Road) Chikkabanaswadi, Maruthisevanagar, Bangalore, Karnataka - 560033"
K R G COOL SYSTEM,Gopi,9449151706,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","1650,3rd Cross,Prakash nagar,Rajajinagar,Bangalore, Rajaji Nagar, BANGALORE, Karnataka - 560021"
Ketan Enterprises,,9482309799,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Sairaj Empire, First Rly Gate,, Tilakwadi, Belagavi, Karnataka"
KHUSHI TECH INC,,099008 22112,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","Ramamurthi Nagar Main Rd, near Fit Squad Gym, Lakshmamma Layout, Dodda Banaswadi, Bengaluru, Karnataka, Dodda Banaswadi, BANGALORE, Karnataka - 560043"
KUNDAN ELECTRONICS,,9844070695,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","1010, DR RAJKUMAR ROAD, RAJAJINAGAR 6TH BLOCK, RAJAJINAGAR , BANGALORE, Karnataka"
Lobo Engineering,,0824-4261414,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Laxmi Towers, Opp: Hotel New Swagath, Balmatta, Mangalore, Karnataka"
Marco Building Services,Kishor,9513388670,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#578 'Eagle Arcade' Second Floor 36th Cross Dr.Rajkumar Road 2nd Block, Rajajinagar, Bangalore, Karnataka - 560010"
Marudhar Electronics,Mukesh Laxmilal Powad,9448482952,marudhar_e@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Near Mahendrakar Circle, Mahendrakar Circle, Gadag, Karnataka - 582101"
Naptune Engineers,Mudassar Nazar Khanzade,9743354820,,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No 6 Adhyapak Nagar Devargudihal, Road, Old Hubballi, Hubli, Dhrwad, Karnataka - 580024"
Nugen Air Square,Vijay,9880420008,nugenairsquare@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","3/1, 1st Floor, Appu Rao Road, Below Denta Scan, Near Uma Theatre, Bangalore, karnataka - 560018"
Nugen Airsquare,,98804 20008,nugenairsquare@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No:- 15, 32nd Cross 2nd Main Road 7th block, Jayanagar, Bangalore, Karnataka - 560082"
Perfect Refrigeration,,8746008800,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Puttannauah Compound, Opp. SBI, MG Road, Tumkur, Karnataka - 572102"
Perfect Refrigeration,,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Puttannauah Compound, Opp. SBI, MG Road,, MG Road, Tumkur, Karnataka - 572102"
PRAKASH ENGINEERS&amp; CONTRACTORS,9448628617,,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","GOKUL GOPAL NIVAS, SAI MANDIR ROAD, KARWAR-581301, RAJAJINAGAR, KARWAR, Karnataka - 581301"
Premium Cooling,,9945102424,premiumcooling@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No. 26/27, 8th Main Road, 9th Cross, 2nd Block, Jayanagar, Bangalore, Karnataka - 560011"
Premium Cooling,Zafar,9945102424,premiumcooling@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","#6/3, Byresandra Main Road, Jayanagar 1st Block East, Jaynagar 1st Block, Bangalore, Karnataka - 560011"
PRINCE MARKETING,,9886336534,,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","#164 NEAR 7TH CROSS 4TH MAIN ROAD, CHAMRAJPET, SAI MANDIR ROAD, BANGALORE, Karnataka - 560018"
R H AIRCON,,9535996313,RAVI@RHAIRCON.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","#1, 1ST FLOOR, SAI CHAMBERS, 3RD STAGE BANASHANKRI 100 FEET RING ROAD, HOSKEREHALLI SIGNAL BANGALORE, CHAMRAJPET, BANGALORE, Karnataka - 560085"
Ramakant Digital Shoppe,Ramakanth Kalekar,,ramakantdigitalshoppe@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Shop No. 7 &amp; 8, Goushala Sangh Complex, Mahaleshwar Chowk, Raichur, Karnataka - 584102"
Realtime Integrated Infatech Pvt Ltd,Prashanth,9886522003,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","#164,&nbsp; First Floor Jakkur-Thanisandra Link Road, DR. Shivarama Karanth Nagar, Bangalore, Bengaluru, Karnataka - 560077"
RealTime Integrated Infratech Pvt Ltd.,"Prasanth T, +91 9886522207",,info@realtimeinfra.com,RA/SA/PA/VRV,"#164, First Floor
        Jakkur-Thanisandra Link Road,
        Shivarama Karanth Nagar,
        Bengaluru,Karnataka-560077
        Landmark : Above ICICI Bank, Shivarama Karanth Nagar, Bangalore, Karnataka - 560077"
Reliance Digital Retail Ltd.,Supreeth Kumar,9591988149,supreeth.kumar@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","74, Prestige Feroz Building, 1st Floor, Cunningham Road, Bangalore, Karnataka - 560052"
Reliance Digital Retail Ltd.,Harish Gowda,9686663803,harish.gowda@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Kalburgi Central, Ground Floor, CTS No. 4614B/2B/1, Maiyan Timmasagar Area, Vidyanagar, Hubli, Karnataka - 580021"
Reliance Digital Retail Ltd.,Priya Sudheer,9980934185,priya.sudheer@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Sampige Rd Malleswaram F21-F26, First Floor Mantri Mall, Sampige Road, Bangalore, Karnataka - 560003"
Reliance Digital Retail Ltd.,Srinivas Rupendra,9632786189,Srinivas.Rupendra@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","18 80ft Road, 4th block, Koramangala, Bangalore, Karnataka - 560084"
Reliance Digital Retail Ltd.,Nithyanand Chandragiri,9686663801,nithyanand.chandragiri@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","SF16, 27A, 2nd Floor, City Centre Mall, K S Rao Road, Hampankatta, Mangalore, Karnataka - 575001"
Reliance Digital Retail Ltd.,Joy Suneel,9591988660,joy.suneel@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL CDIT J P Nagar Store, No 917 9th c/s, 2nd Phase, JP Nagar, Bangalore, Karnataka"
Reliance Digital Retail Ltd.,Shafat Khan,9686575619,shafat.khan@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL CDIT Indiranagar Extn store, Mall of First Floor Indiranagar E, Nazarabad Mohalla, Opposite Golf Course, MG Road, Mysuru, Karnataka - 570010"
Reliance Digital Retail Ltd.,Senthil Lenin,9686575723,senthil.lenin@zmail.ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Market City Store Road, Whitefield, Bangalore, Karnataka - 560048"
Reliance Digital Retail Ltd.,,,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Neo Mall Store, Neo Mall, Electronic City, Bangalore, Karnataka - 560100"
Reliance Digital Retail Ltd.,Zeeshan Hyder,9686679388,zeeshan.hyder@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Kamanhalli Store, Reliancedigital Retail Ltd, #4034th c/s1st Block, Jalvayu Vihar HRBR Layout, Kalyannagar, Bangalore, Karnataka - 560043"
Reliance Digital Retail Ltd.,Sachin Charpuriya,9963553185,Sachin.Charpuriya@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Century Corbel Store, Century Corbel Plot No 11, Sy No 41/1 &amp; 42/2, Sahakarnagar Main road, Bytarayanpura Village, North Taluka, Yelahanka Hubli Road, Bangalore, Karnataka - 560092"
Reliance Digital Retail Ltd.,Prashanth Amin,9686681675,Prashanth.Amin@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Signature Tower Store, #6 Gopalan Signature tower, Old Madras Road, CV Raman Nagar, Bangalore, Karnataka - 560038"
Reliance Digital Retail Ltd.,Ramkumar Natarajan,8754486014,ramkumar.natarajan@ril.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","RDRL Brigade Solitaire Store, Opp Advaitha Hyundai, Residency Road, Bangalore, Karnataka - 560025"
S CUBE INFRA SOLUTIONS,,9900519174,guruprasadbs@scubeinfra.com,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","#106, KSRTC ""C"" Layout , Near P.K Yousuf Super Market Bannimantap Mysore, Market Bannimantap, Mysure, Karnataka"
Saakvee Technologies India Private Limited.,Veeresh Chavan,9987805559,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Survey No.85/4, Nirna Village (Mannaekhelli), NH-65, Near Toll Plaza, Tq. Dist. Bidar, Chitguppa, Bidar, Karnataka - 585227"
Sai Cool Zone,Mr. Dinesh C.,,scz2006@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No. 7, Ananya 100 Feet Ring Road, BSK IIIrd Stage, 3rd Phase, IV Block, BSK III Stage, Bangalore, Karnataka"
Sai Cool Zone,C Dinesh,9845221357,scz2006@rediffmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No.7 Ananya, Bsk III stage, III phase IV block B, 100 Ft. Road, Bangalore, Karnataka - 560085"
SHRI VIGNESH AIRCONDITIONING,"n.kanagaraja,k.santhanaiakshmi",9840784632,KANAGARAJA@SHRIVIGNESH.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","1ST FLOOR, NO 1033, 24TH MAIN, Mysore, BANGALORE, Karnataka"
Star Air Systems,Rukum Patel,9060603800,starairsystems@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","MIG-43, M.G. Road,, Adarsh Nagar, Gulbarga, Karnataka - 585105"
Star Air Systems,Rukum Patel,9060603800,starairsystems@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","MIG-43, M.G. Road,, Adarsh Nagar, Gulbarga, Karnataka - 585105"
TULSI MARKETING,,9886501094,TULSIMARKETING_MYS@YAHOO.CO.IN,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","""#454/K- 32 VEENESHESHANA ROAD, K R MOHALLA ,MYSORE"", K R MOHALLA, Mysure, Karnataka - 570024"
Uni Air Systems,,,uniairsystems@gmail.com | rajesh@uniairsystems.in,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","No. 68, 2nd Cross, Sujay House, Jai Bhuvaneswari Layout, KR Puram, Bangalore, karnataka - 560036"
UNIKELVIN VENTURES PVT LTD,,7760045605,INFO@UNKELVIN.COM,"Split ACs, Cassette ACs, VRV. Heat Pumps, Package ACs,AHUs","60/A, 2ND FLOOR, NEXT TO BOMMASANDRA INDUSTRIAL AREA, KARNATAKA BANK BOMMASANDRA MAIN ROAD BANGALORE, BOMMASANDRA INDUSTRIAL AREA, BANGALORE, Karnataka - 560099"
Unilet Appliances Pvt Ltd,Humayun Faiz,22956112,humayun@uniletstores.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","13, 2nd Floor, Byatarayanapura, Bellary Main Road, Sahakar nagar, Bangalore, Karnataka - 560092"
Universal Refrigeration,,08192-237196,,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Church Road, Opp: Super Market, Davangere, Davangere, Karnataka"
Veekay Coolers TM,V.K.Shanmugavel,9845042429,Veekaycooolers@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","No. 55 Kammanahalli M.N. Road Bangalore, (Opp. Kammanahalli Church), Kamanhalli, Bangalore, Karnataka - 560084"
Vinayaka Hemaal Sai Enterprises,Gayathri,,vinayaka.hse@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","Subramanya Sai Nivas, No.82, 2nd Cross, Indira Street, Subbannapalya, Bangalore, Karnataka - 560033"
Vinayaka Hemaal Sai Enterprises,Mrs. Gayathri,,vinayaka.hse@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Mahi Arcade, 3DM-356, 3rd Main, 4th Cross, OMBR Layout, Banaswadi, Near Shiva Parvathi Kalyana Mantapa, Banasawadi, Bangalore, Karnataka - 560043"
Vinayaka Hemaal Sai Enterprises,Mrs. Gayathri,,vinayaka.hse@gmail.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","Mahi Arcade, 3DM-356, 3rd Main, 4th Cross, OMBR Layout, Banaswadi, Near Shiva Parvathi Kalyana Mantapa, Banasawadi, Bangalore, Karnataka - 560043"
Weather Cool,Farhad Ahmed Sagar,9880062349,weathercool_hubli@yahoo.com,"Split AC, Cassette AC, Floor Standing, Ductable AC, Packaged AC","1, Munshi Complex, Near VRL Logistic, Ganeshpeth, Hubli, Karnataka - 580020"
WintAir Refrigeration,"Asif . M . Khan / Nagendra Kumar G.T,",,wintair@airtelmail.in/ wintairblr@gmail.com,"Split AC, Cassette AC, Floor Standing, VRV, Ductable AC, Packaged AC","NO.423, AMBUJA NIVAS, ground floor, 3rd A Cross, behind Adayar Ananda Bhavan,, Kalyanagar, Bangalore, Karnataka - 560043"
